account_id,account_name,month,amount,date_month,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI73QAG,AlayaCare,December,927.12,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,85.12,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,28,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,7,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,1350.58,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,56,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,155.12,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI94QAG,Alliance Avantages Sociaux,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI8gQAG,Alliance Solution Collective,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHxvQAG,Aquaovo,December,30,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHXiQAO,ArcelorMittal,December,396,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHXiQAO,ArcelorMittal,December,3645,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007HIaUQAW,Association des constructeurs de routes et grands travaux du Quebec (ACRGTQ),December,209.34,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,December,-32.67,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,December,-144.87,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aKGN4QAO,Attraction Media,December,1569.78,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aKGN4QAO,Attraction Media,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7RQAW,Ayuda Media Systems,December,696,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHxuQAG,Bain & Company,December,1420,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,December,3757.5,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,December,1207.5,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,December,622.5,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,December,330,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,December,3412.5,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFmQAO,BCF,December,4800,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,December,162,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,December,155.34,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHZbQAO,Big Bang ERP,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHZbQAO,Big Bang ERP,December,459.27,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,December,137.88,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaCmjQAF,Blache Yong & Co,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),December,740,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),December,520.6,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),December,1807.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),December,530,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TJoGaQAL,Bo Bebe,December,697.62,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH5QAO,BRP,December,18819.68,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH5QAO,BRP,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHETQA4,Borrowell,December,491.22,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIBBQA4,Brassard Goulet Yargeau,December,585.24,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ihc8sQAB,Breathe Life,December,99.36,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHhEQAW,BroadSign,December,81,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHhEQAW,BroadSign,December,843.39,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,December,256.32,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,December,291.15,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,December,162,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000caXn5QAE,Campus 3,December,288.27,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000caXn5QAE,Campus 3,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000NBj3dQAD,Canado Nacan,December,480,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,December,99,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICrQAO,CCAP,December,825,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dXLgKQAW,CDID Inc,December,572.49,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2MQAW,CEDROM-SNi,December,924.36,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000gHjFXQA0,Centre de formation Option-Travail Ste-Foy,December,83.87,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFIQA4,Cesium Telecom,December,12,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFIQA4,Cesium Telecom,December,24,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFIQA4,Cesium Telecom,December,233.64,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH6QAO,Cirque du Soleil,December,8489,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHCDQA4,Clairvest Group Inc.,December,306,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,December,44.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,December,63,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,December,18,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,December,9,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,December,180,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,December,1070.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHt6QAG,Clemex Technologies,December,268.29,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHt6QAG,Clemex Technologies,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000epJc9QAE,Cliche Avocats,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006VuRvQAK,Groupe Cloutier,December,75,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AIHHyQAP,Collage,December,160,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaiHaQAJ,Commsoft Technologies,December,563.28,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aLpEMQA0,Construction St-Arnaud,December,1058.7,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aLpEMQA0,Construction St-Arnaud,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000IhBlnQAF,Coop Santé Ste-Brigitte,December,1500,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dXsDyQAK,Coopérative Courrier de Portneuf,December,108,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,December,223.56,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,December,18,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,December,27,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,December,18,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,December,36,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,December,36,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,December,63,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ox9YvQAJ,Corporation des maîtres électriciens du Québec,December,431.46,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHy4QAG,Coveo,December,2480.85,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHy4QAG,Coveo,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICYQA4,Crakmedia,December,684,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ya36dQAB,Curricurium Inc.,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3MQAW,cVert,December,35.5,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHBjeQAH,Décimal Technologies Inc.,December,243,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEnQAO,Delegatus,December,110,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3cQAG,Avantages sociaux Delta,December,144,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyjQAG,Dentons,December,46.4516129,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyjQAG,Dentons,December,-491.41,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyjQAG,Dentons,December,63.87096774,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzxQAG,Diagram,December,88,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHGfQAO,DNE Resources,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHGfQAO,DNE Resources,December,382.08,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaaSqQAJ,DX Design,December,329.04,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHEfQAO,Eckler Ltd.,December,266.55,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYoL5QAL,Edgenda,December,1076.24,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYoL5QAL,Edgenda,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,December,126,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHqgQAG,En toute confiance inc. (In Fidem),December,513.52,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7vQAG,Enerkem,December,535.5,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7vQAG,Enerkem,December,1249.25,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6MQAW,Groupe ABS,December,86,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dXTusQAG,Viridis Environnement,December,166.68,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,December,210,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,December,15,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000WOVPuQAP,EOS Canada Inc.,December,120,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AGuIcQAL,Equity Associates,December,210,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI06QAG,Sage,December,243,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI6nQAG,Evolving Web,December,207.6,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDoQAO,Express Mondor,December,669.57,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aK9UVQA0,Farmboy Fine Arts Inc,December,339.3,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaDpPQAV,Fenplast,December,456,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EahXXQAZ,Fives Solios Inc,December,1234.08,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHczQAG,One Drop,December,220.61,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OJqcZQAT,Forgestik Inc.,December,507,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH1JQAW,Framestore,December,4822.2,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7yQAG,Future Electronics,December,2376.6,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHjMQAW,GASQ,December,195,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,December,1268.46,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AI9UlQAL,GFM Groupe Financier,December,180,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIERQA4,GFMD Expert Conseil,December,410.13,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OKQu5QAH,Goalcast,December,255,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH63QAG,GoSecure,December,419.22,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH63QAG,GoSecure,December,217.17,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH63QAG,GoSecure,December,60.39,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QW85SQAT,9149-8865 Quebec Inc. (Centre Bureautique),December,206.19,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000ZEdeeQAD,A.J. Jemmsau Inc.,December,85.32,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EcYuFQAV,A+ Entrepreneurs Généraux,December,149.31,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000NDe8AQAT,AddÉnergie,December,439.68,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH66QAG,Aedifica Case Engineering,December,993.34,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000gH93JQAS,Air Bravo Corp,December,200.64,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QThuxQAD,Apogée Groupe Financier,December,104.16,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EcmTFQAZ,AZUR Services Conseil,December,21.33,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dXA4RQAW,Bayard Canada,December,792.2,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLk1sQAD,Bennett Insurance Agency Ltd.,December,49.77,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000er5vrQAA,Boyer & Associates,December,28.44,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dYT1QQAW,Brian Mallard and Associates,December,168.58,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aLfVzQAK,BZ Inc,December,170.64,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000IkfVsQAJ,Canadian Bank Note,December,4719.68,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000ermIeQAI,Canadian Bison Association,December,13.79,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000WNjREQA1,Centre de Haute Technologie Dentaire Lachenaie Inc.,December,92.43,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QXGdbQAH,Council of Canadian Academies,December,220.41,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrPQAW,Great-West Life,November,-1488,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000ZFHspQAH,Diving horse Creation,December,433.71,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aJgquQAC,Emco-Inortech ULC,December,113.76,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dYgu9QAC,Frank Carroll Financial,December,78.21,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ya45FQAR,Gentec inc.,December,930.98,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000YYQgfQAH,GNR Corbus Inc,December,376.83,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrPQAW,Great-West Life,December,703.89,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrPQAW,Great-West Life,December,42709.68,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000biXlJQAU,Guy et Robert Dupuis Inc.,December,49.77,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDDQA4,Hatley,December,49.77,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH5oQAG,Innovaderm Research Inc.,December,421.98,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH4eQAG,Kinova inc,December,1415.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH4eQAG,Kinova inc,December,-263.07,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000bjFZEQA2,Laube Financial Services,December,14.22,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000YYBPTQA5,Marcil Lavallée,December,490.59,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRvQAO,Micro Logic,December,1016.73,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000esAuRQAU,Murphy Neil Financial,December,40.17,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OysmoQAB,Panache GP Inc.,December,49.77,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TLkv5QAD,Seguin Township,December,291.51,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000IhxPYQAZ,Services Financiers Eric Levert,December,21.33,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OwZUrQAN,Stolo Canada inc.,December,511.92,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH4MQAW,Connect&Go,December,199.08,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000ZEwAjQAL,Terabit.ca,December,49.77,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dXkL2QAK,TIPI Insurance Partners,December,208.04,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EbIKEQA3,XRM Vision,December,220.41,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDkQAO,M Bacal Group,December,15,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9qQAG,Groupe Censeo,December,216,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dZE0WQAW,Groupe Centre Agricole,December,176.49,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dZE0WQAW,Groupe Centre Agricole,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dZE0WQAW,Groupe Centre Agricole,December,88.29,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dZE0WQAW,Groupe Centre Agricole,December,60.66,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dZE0WQAW,Groupe Centre Agricole,December,126.9,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dZE0WQAW,Groupe Centre Agricole,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dZE0WQAW,Groupe Centre Agricole,December,99.27,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dZE0WQAW,Groupe Centre Agricole,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dZE0WQAW,Groupe Centre Agricole,December,44.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dZE0WQAW,Groupe Centre Agricole,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dZE0WQAW,Groupe Centre Agricole,December,132.39,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006VuRvQAK,Groupe Cloutier,December,94.05,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006VuRvQAK,Groupe Cloutier,December,925.56,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006Wa3WQAS,Groupe Estrie Richelieu,December,422.52,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006Wa3WQAS,Groupe Estrie Richelieu,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Rk0wNQAR,Groupe Finaction Inc,December,111.26,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Rk0wNQAR,Groupe Finaction Inc,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,December,117,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,December,567,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkjLeQAJ,INGENO,December,306,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICEQA4,Groupe Paramount,December,450,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RiihMQAR,Groupe Poirier,December,228.78,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RiihMQAR,Groupe Poirier,December,126,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RiihMQAR,Groupe Poirier,December,108,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000er8smQAA,Groupe SFP Ressources Humaines Inc.,December,187.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MLUflQAH,Groupement Services Collectifs,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGtQAO,GSF Canada Inc.,December,518.85,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHwyQAG,Gurus Solutions,December,504,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000ZEwAjQAL,Terabit.ca,December,49.77,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
