account_id,account_name,revenue_type,amount,date_month
0016A000005UHZbQAO,Big Bang ERP,TeleHealth,-0.01,2018-12-01
0016A000005UHZbQAO,Big Bang ERP,TeleHealth,459.27,2018-12-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,137.88,2018-12-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,-0.01,2018-12-01
0016A00000EaCmjQAF,Blache Yong & Co,TeleHealth,200,2018-12-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,740,2018-12-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,520.6,2018-12-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,1807.1,2018-12-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,530,2018-12-01
0016A00000TJoGaQAL,Bo Bebe,TeleHealth,697.62,2018-12-01
0016A000005UIH5QAO,BRP,TeleHealth,18819.68,2018-12-01
0016A000005UIH5QAO,BRP,TeleHealth,-0.01,2018-12-01
0016A000005UHETQA4,Borrowell,TeleHealth,491.22,2018-12-01
0016A000005UIBBQA4,Brassard Goulet Yargeau,TeleHealth,585.24,2018-12-01
0016A00000Ihc8sQAB,Breathe Life,TeleHealth,99.36,2018-12-01
0016A000005UHhEQAW,BroadSign,TeleHealth,81,2018-12-01
0016A000005UHhEQAW,BroadSign,TeleHealth,843.39,2018-12-01
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,TeleHealth,256.32,2018-12-01
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,TeleHealth,0.01,2018-12-01
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,TeleHealth,291.15,2018-12-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,162,2018-12-01
0016A00000caXn5QAE,Campus 3,TeleHealth,288.27,2018-12-01
0016A00000caXn5QAE,Campus 3,TeleHealth,-0.01,2018-12-01
0016A00000NBj3dQAD,Canado Nacan,TeleHealth,480,2018-12-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,99,2018-12-01
0016A000005UICrQAO,CCAP,TeleHealth,825,2018-12-01
0016A00000dXLgKQAW,CDID Inc,TeleHealth,572.49,2018-12-01
0016A000005UH2MQAW,CEDROM-SNi,TeleHealth,924.36,2018-12-01
0016A00000gHjFXQA0,Centre de formation Option-Travail Ste-Foy,TeleHealth,83.87,2018-12-01
0016A000005UIFIQA4,Cesium Telecom,TeleHealth,12,2018-12-01
0016A000005UIFIQA4,Cesium Telecom,TeleHealth,24,2018-12-01
0016A000005UIFIQA4,Cesium Telecom,TeleHealth,233.64,2018-12-01
0016A000005UIH6QAO,Cirque du Soleil,TeleHealth,8489,2018-12-01
0016A000005UHCDQA4,Clairvest Group Inc.,TeleHealth,306,2018-12-01
0016A000005UH6iQAG,Clarins,TeleHealth,0.01,2018-12-01
0016A000005UH6iQAG,Clarins,TeleHealth,44.1,2018-12-01
0016A000005UH6iQAG,Clarins,TeleHealth,63,2018-12-01
0016A000005UH6iQAG,Clarins,TeleHealth,18,2018-12-01
0016A000005UH6iQAG,Clarins,TeleHealth,9,2018-12-01
0016A000005UH6iQAG,Clarins,TeleHealth,180,2018-12-01
0016A000005UH6iQAG,Clarins,TeleHealth,1070.1,2018-12-01
0016A000005UHt6QAG,Clemex Technologies,TeleHealth,268.29,2018-12-01
0016A000005UHt6QAG,Clemex Technologies,TeleHealth,-0.01,2018-12-01
0016A00000epJc9QAE,Cliche Avocats,TeleHealth,200,2018-12-01
0016A000006VuRvQAK,Cloutier Cabanes (CC Legal),TeleHealth,75,2018-12-01
0016A00000AIHHyQAP,Collage,TeleHealth,160,2018-12-01
0016A00000EaiHaQAJ,Commsoft Technologies,TeleHealth,563.28,2018-12-01
0016A00000aLpEMQA0,Construction St-Arnaud,TeleHealth,1058.7,2018-12-01
0016A00000aLpEMQA0,Construction St-Arnaud,TeleHealth,0.01,2018-12-01
0016A00000IhBlnQAF,Coop Santé Ste-Brigitte,TeleHealth,1500,2018-12-01
0016A00000dXsDyQAK,Coopérative Courrier de Portneuf,TeleHealth,108,2018-12-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,223.56,2018-12-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,18,2018-12-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,27,2018-12-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,18,2018-12-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,36,2018-12-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,36,2018-12-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,63,2018-12-01
0016A00000Ox9YvQAJ,Corporation des maîtres électriciens du Québec,TeleHealth,431.46,2018-12-01
0016A000005UHy4QAG,Coveo,TeleHealth,2480.85,2018-12-01
0016A000005UHy4QAG,Coveo,TeleHealth,-0.01,2018-12-01
0016A000005UICYQA4,Crakmedia,TeleHealth,684,2018-12-01
0016A00000Ya36dQAB,Curricurium Inc.,TeleHealth,200,2018-12-01
0016A000005UI3MQAW,cVert,TeleHealth,35.5,2018-12-01
0016A00000AHBjeQAH,Décimal Technologies Inc.,TeleHealth,243,2018-12-01
0016A000005UIEnQAO,Delegatus,TeleHealth,110,2018-12-01
0016A000005UI3cQAG,Avantages sociaux Delta,TeleHealth,144,2018-12-01
0016A000005UHyjQAG,Dentons,TeleHealth,46.4516129,2018-12-01
0016A000005UHyjQAG,Dentons,TeleHealth,-491.41,2018-12-01
0016A000005UHyjQAG,Dentons,TeleHealth,63.87096774,2018-12-01
0016A000005UHzxQAG,Diagram,TeleHealth,88,2018-12-01
0016A000005UHGfQAO,DNE Resources,TeleHealth,-0.01,2018-12-01
0016A000005UHGfQAO,DNE Resources,TeleHealth,382.08,2018-12-01
0016A00000EaaSqQAJ,DX Design,TeleHealth,329.04,2018-12-01
0016A000005UHEfQAO,Eckler Ltd.,TeleHealth,266.55,2018-12-01
0016A00000EYoL5QAL,Edgenda,TeleHealth,1076.24,2018-12-01
0016A00000EYoL5QAL,Edgenda,TeleHealth,-0.01,2018-12-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,126,2018-12-01
0016A000005UHqgQAG,En toute confiance inc. (In Fidem),TeleHealth,513.52,2018-12-01
0016A000005UI7vQAG,Enerkem,TeleHealth,535.5,2018-12-01
0016A000005UI7vQAG,Enerkem,TeleHealth,1249.25,2018-12-01
0016A000005UH6MQAW,Groupe ABS,TeleHealth,86,2018-12-01
0016A00000dXTusQAG,Viridis Environnement,TeleHealth,166.68,2018-12-01
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,TeleHealth,210,2018-12-01
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,TeleHealth,15,2018-12-01
0016A00000WOVPuQAP,EOS Canada Inc.,TeleHealth,120,2018-12-01
0016A00000AGuIcQAL,Equity Associates,TeleHealth,210,2018-12-01
0016A000005UI06QAG,Sage,TeleHealth,243,2018-12-01
0016A000005UI6nQAG,Evolving Web,TeleHealth,207.6,2018-12-01
0016A000005UIDoQAO,Express Mondor,TeleHealth,669.57,2018-12-01
0016A00000aK9UVQA0,Farmboy Fine Arts Inc,TeleHealth,339.3,2018-12-01
0016A00000EaDpPQAV,Fenplast,TeleHealth,456,2018-12-01
0016A00000EahXXQAZ,Fives Solios Inc,TeleHealth,1234.08,2018-12-01
0016A000005UHczQAG,One Drop,TeleHealth,220.61,2018-12-01
0016A00000OJqcZQAT,Forgestik Inc.,TeleHealth,507,2018-12-01
0016A000005UH1JQAW,Framestore,TeleHealth,4822.2,2018-12-01
0016A000005UI7yQAG,Future Electronics,TeleHealth,2376.6,2018-12-01
0016A000005UHjMQAW,GASQ,TeleHealth,195,2018-12-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,1268.46,2018-12-01
0016A00000AI9UlQAL,GFM Groupe Financier,TeleHealth,180,2018-12-01
0016A000005UIERQA4,GFMD Expert Conseil,TeleHealth,410.13,2018-12-01
0016A00000OKQu5QAH,Goalcast,TeleHealth,255,2018-12-01
0016A000005UH63QAG,GoSecure,TeleHealth,419.22,2018-12-01
0016A000005UH63QAG,GoSecure,TeleHealth,217.17,2018-12-01
0016A000005UH63QAG,GoSecure,TeleHealth,60.39,2018-12-01
0016A00000QW85SQAT,9149-8865 Quebec Inc. (Centre Bureautique),TeleHealth,206.19,2018-12-01
0016A00000ZEdeeQAD,A.J. Jemmsau Inc.,TeleHealth,85.32,2018-12-01
0016A00000EcYuFQAV,A+ Entrepreneurs Généraux,TeleHealth,149.31,2018-12-01
0016A00000NDe8AQAT,AddÉnergie,TeleHealth,439.68,2018-12-01
0016A000005UH66QAG,Aedifica Case Engineering,TeleHealth,993.34,2018-12-01
0016A00000gH93JQAS,Air Bravo Corp,TeleHealth,200.64,2018-12-01
0016A00000QThuxQAD,Apogée Groupe Financier,TeleHealth,104.16,2018-12-01
0016A00000EcmTFQAZ,AZUR Services Conseil,TeleHealth,21.33,2018-12-01
0016A00000dXA4RQAW,Bayard Canada,TeleHealth,792.2,2018-12-01
0016A00000OLk1sQAD,Bennett Insurance Agency Ltd.,TeleHealth,49.77,2018-12-01
0016A00000er5vrQAA,Boyer & Associates,TeleHealth,28.44,2018-12-01
0016A00000dYT1QQAW,Brian Mallard and Associates,TeleHealth,168.58,2018-12-01
0016A00000aLfVzQAK,BZ Inc,TeleHealth,170.64,2018-12-01
0016A00000IkfVsQAJ,Canadian Bank Note,TeleHealth,4719.68,2018-12-01
0016A00000ermIeQAI,Canadian Bison Association,TeleHealth,13.79,2018-12-01
0016A00000WNjREQA1,Centre de Haute Technologie Dentaire Lachenaie Inc.,TeleHealth,92.43,2018-12-01
0016A00000QXGdbQAH,Council of Canadian Academies,TeleHealth,220.41,2018-12-01
0016A000005UHrPQAW,Great-West Life,TeleHealth,-1488,2018-11-01
0016A00000ZFHspQAH,Diving horse Creation,TeleHealth,433.71,2018-12-01
0016A00000aJgquQAC,Emco-Inortech ULC,TeleHealth,113.76,2018-12-01
0016A00000dYgu9QAC,Frank Carroll Financial,TeleHealth,78.21,2018-12-01
0016A00000Ya45FQAR,Gentec inc.,TeleHealth,930.98,2018-12-01
0016A00000YYQgfQAH,GNR Corbus Inc,TeleHealth,376.83,2018-12-01
0016A000005UHrPQAW,Great-West Life,TeleHealth,703.89,2018-12-01
0016A000005UHrPQAW,Great-West Life,TeleHealth,42709.68,2018-12-01
0016A00000biXlJQAU,Guy et Robert Dupuis Inc.,TeleHealth,49.77,2018-12-01
0016A000005UIDDQA4,Hatley,TeleHealth,49.77,2018-12-01
0016A000005UH5oQAG,Innovaderm Research Inc.,TeleHealth,421.98,2018-12-01
0016A000005UH4eQAG,Kinova inc,TeleHealth,1415.1,2018-12-01
0016A000005UH4eQAG,Kinova inc,TeleHealth,-263.07,2018-12-01
0016A00000bjFZEQA2,Laube Financial Services,TeleHealth,14.22,2018-12-01
0016A00000YYBPTQA5,Marcil Lavallée,TeleHealth,490.59,2018-12-01
0016A000005UHRvQAO,Micro Logic,TeleHealth,1016.73,2018-12-01
0016A00000esAuRQAU,Murphy Neil Financial,TeleHealth,40.17,2018-12-01
0016A00000OysmoQAB,Panache GP Inc.,TeleHealth,49.77,2018-12-01
0016A00000TLkv5QAD,Seguin Township,TeleHealth,291.51,2018-12-01
0016A00000IhxPYQAZ,Services Financiers Eric Levert,TeleHealth,21.33,2018-12-01
0016A00000OwZUrQAN,Stolo Canada inc.,TeleHealth,511.92,2018-12-01
0016A000005UH4MQAW,Connect&Go,TeleHealth,199.08,2018-12-01
0016A00000ZEwAjQAL,Terabit.ca,TeleHealth,49.77,2018-12-01
0016A00000dXkL2QAK,TIPI Insurance Partners,TeleHealth,208.04,2018-12-01
0016A00000EbIKEQA3,XRM Vision,TeleHealth,220.41,2018-12-01
0016A000005UIDkQAO,M Bacal Group,TeleHealth,15,2018-12-01
0016A000005UI9qQAG,Groupe Censeo,TeleHealth,216,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,176.49,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,-0.01,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,88.29,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,60.66,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,126.9,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,0.01,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,99.27,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,-0.01,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,44.1,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,0.01,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,132.39,2018-12-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,94.05,2018-12-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,925.56,2018-12-01
0016A000006Wa3WQAS,Groupe Estrie Richelieu,TeleHealth,422.52,2018-12-01
0016A000006Wa3WQAS,Groupe Estrie Richelieu,TeleHealth,0.01,2018-12-01
0016A00000Rk0wNQAR,Groupe Finaction Inc,TeleHealth,111.26,2018-12-01
0016A00000Rk0wNQAR,Groupe Finaction Inc,TeleHealth,0,2018-12-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,117,2018-12-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,567,2018-12-01
0016A00000RkjLeQAJ,INGENO,TeleHealth,306,2018-12-01
0016A000005UICEQA4,Groupe Paramount,TeleHealth,450,2018-12-01
0016A00000RiihMQAR,Groupe Poirier,TeleHealth,228.78,2018-12-01
0016A00000RiihMQAR,Groupe Poirier,TeleHealth,126,2018-12-01
0016A00000RiihMQAR,Groupe Poirier,TeleHealth,108,2018-12-01
0016A00000er8smQAA,Groupe SFP Ressources Humaines Inc.,TeleHealth,187.1,2018-12-01
0016A00000MLUflQAH,Groupement Services Collectifs,TeleHealth,200,2018-12-01
0016A000005UIGtQAO,GSF Canada Inc.,TeleHealth,518.85,2018-12-01
0016A000005UHwyQAG,Gurus Solutions,TeleHealth,504,2018-12-01
0016A00000ZEwAjQAL,Terabit.ca,TeleHealth,49.77,2018-12-01
0016A00000WNjREQA1,Centre de Haute Technologie Dentaire Lachenaie Inc.,TeleHealth,92.43,2018-12-01
0016A00000NBmBTQA1,Société en Commandite du Lac Beauregard,TeleHealth,-206.19,2018-12-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,99,2018-12-01
0016A00000aL8HCQA0,Hillcore Group,TeleHealth,456,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,642,2018-12-01
0016A000005UHRkQAO,Hopper,TeleHealth,2227.2,2018-12-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,36.27,2018-12-01
0016A000007gKCRQA2,Hybride,TeleHealth,1402.44,2018-12-01
0016A000007gKCRQA2,Hybride,TeleHealth,-0.01,2018-12-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,1950.75,2018-12-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,105.6774194,2018-12-01
0016A00000OwZV6QAN,Indorama,TeleHealth,1067.49,2018-12-01
0016A00000OwZV6QAN,Indorama,TeleHealth,-0.01,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,10878.3871,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,3396.78,2018-12-01
0016A00000AINkRQAX,INO (Institut national d'optique),TeleHealth,1098.9,2018-12-01
0016A00000AINkRQAX,INO (Institut national d'optique),TeleHealth,0.01,2018-12-01
0016A00000aLkRvQAK,Institut sur la gouvernance d'organisations privées et publiques,TeleHealth,200,2018-12-01
0016A00000EZgHAQA1,IATA - The International Air Transport Association,TeleHealth,3032.1,2018-12-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,24,2018-12-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,396,2018-12-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,84,2018-12-01
0016A000005UIAqQAO,Jan-Pro Canada,TeleHealth,135,2018-12-01
0016A000005UHU9QAO,Compulsion Games,TeleHealth,555,2018-12-01
0016A00000TLZMiQAP,JPdL,TeleHealth,95.22,2018-12-01
0016A00000TLZMiQAP,JPdL,TeleHealth,153,2018-12-01
0016A00000TLZMiQAP,JPdL,TeleHealth,54,2018-12-01
0016A000005UIGzQAO,JRP Employee Benefit Solutions,TeleHealth,45,2018-12-01
0016A00000RkQT8QAN,Jus Dose inc.,TeleHealth,200,2018-12-01
0016A00000AHH0xQAH,Kezber,TeleHealth,1067.64,2018-12-01
0016A000005UI3zQAG,Kruger,TeleHealth,42.38,2018-12-01
0016A000005UI3zQAG,Kruger,TeleHealth,568.8,2018-12-01
0016A000005UI3zQAG,Kruger,TeleHealth,30,2018-12-01
0016A000005UI3zQAG,Kruger,TeleHealth,1525.42,2018-12-01
0016A000005UI3zQAG,Kruger,TeleHealth,5113.8,2018-12-01
0016A00000PlCuGQAV,INSTITUT CULTUREL AVATAQ,TeleHealth,200,2018-12-01
0016A000005UICwQAO,La Capitale,TeleHealth,2279.54,2018-12-01
0016A000005UICwQAO,La Capitale,TeleHealth,16822.62,2018-12-01
0016A00000epIaqQAE,La Tour Belvédère,TeleHealth,251.37,2018-12-01
0016A000005UHTUQA4,LANDR Audio,TeleHealth,886.44,2018-12-01
0016A000005UIFlQAO,League,TeleHealth,1224,2018-12-01
0016A000005UH5jQAG,LeddarTech,TeleHealth,1134,2018-12-01
0016A00000bk1rXQAQ,Romeo & Fils,TeleHealth,225,2018-12-01
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",TeleHealth,144,2018-12-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,12,2018-12-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,0.01,2018-12-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,146.34,2018-12-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,2547.12,2018-12-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,0.01,2018-12-01
0016A000005UI7FQAW,Local Logic,TeleHealth,144,2018-12-01
0016A00000bjtaZQAQ,Équipements Brossard,TeleHealth,933.67,2018-12-01
0016A00000bjtaZQAQ,Équipements Brossard,TeleHealth,-0.01,2018-12-01
0016A000005UIAdQAO,Logibec,TeleHealth,3377.88,2018-12-01
0016A000005UIAdQAO,Logibec,TeleHealth,-0.01,2018-12-01
0016A000005UIAdQAO,Logibec,TeleHealth,18,2018-12-01
0016A000005UIAdQAO,Logibec,TeleHealth,0.01,2018-12-01
0016A000005UIAdQAO,Logibec,TeleHealth,287.1,2018-12-01
0016A000005UIAdQAO,Logibec,TeleHealth,9,2018-12-01
0016A000005UIAdQAO,Logibec,TeleHealth,81,2018-12-01
0016A000005UIAdQAO,Logibec,TeleHealth,54,2018-12-01
0016A00000MNPn2QAH,Longbow Advantage,TeleHealth,210,2018-12-01
0016A00000MNPn2QAH,Longbow Advantage,TeleHealth,345,2018-12-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,2637,2018-12-01
0016A000005UHkWQAW,LVL,TeleHealth,479.07,2018-12-01
0016A000007fnrtQAA,Magik-Net Inc.,TeleHealth,99,2018-12-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,3643.56,2018-12-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,0.01,2018-12-01
0016A00000RkBgfQAF,Marché d’Alimentation Beck Inc.,TeleHealth,200,2018-12-01
0016A000005UHyWQAW,McKinsey,TeleHealth,423.2,2018-12-01
0016A000005UHyWQAW,McKinsey,TeleHealth,1565.25,2018-12-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-0.01,2018-12-01
0016A000005UHyWQAW,McKinsey,TeleHealth,3768.1,2018-12-01
0016A000005UHyWQAW,McKinsey,TeleHealth,400,2018-12-01
0016A000005UIGrQAO,MILA,TeleHealth,290,2018-12-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,697.1,2018-12-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,0.01,2018-12-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,0.01,2018-12-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,459.7,2018-12-01
0016A000005UI70QAG,Mirego,TeleHealth,500,2018-12-01
0016A000005UIHIQA4,Montoni,TeleHealth,1855,2018-12-01
0016A00000EaDBFQA3,Barrou,TeleHealth,200,2018-12-01
0016A000005UIASQA4,Neptune,TeleHealth,518.94,2018-12-01
0016A00000TKq59QAD,Nesto,TeleHealth,192,2018-12-01
0016A00000aLRsfQAG,NetGovern Inc.,TeleHealth,653.52,2018-12-01
0016A00000aLRsfQAG,NetGovern Inc.,TeleHealth,0.01,2018-12-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,30,2018-12-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,314.1,2018-12-01
0016A000005UIDqQAO,NFP Financial,TeleHealth,1080,2018-12-01
0016A000005UHyMQAW,nGUVU,TeleHealth,120,2018-12-01
0016A000005UIAoQAO,Normandin Beaudry,TeleHealth,2008.17,2018-12-01
0016A000005UIAoQAO,Normandin Beaudry,TeleHealth,0.01,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,206.15,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,175,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,35,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,84,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,1007.09,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,3683.61,2018-12-01
0016A00000ZFSNQQA5,Nutaq Inc,TeleHealth,252,2018-12-01
0016A00000QX7ZIQA1,O2 Web,TeleHealth,468,2018-12-01
0016A000005UH40QAG,Objectif Lune,TeleHealth,690,2018-12-01
0016A000005UICRQA4,OMSignal,TeleHealth,200,2018-12-01
0016A000005UI3kQAG,OOHLALA Mobile,TeleHealth,271.9,2018-12-01
0016A00000AHAyUQAX,Orchestre Symphonique de Montréal,TeleHealth,684,2018-12-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,1477.2,2018-12-01
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,TeleHealth,190.17,2018-12-01
0016A000005UHtVQAW,Solutions Petal Inc.,TeleHealth,410,2018-12-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,218.1,2018-12-01
