name,stage,type,whitelist_date
code-challenge-jean-moga,Code Challenge,,
code-challenge-Karl-Fokum,Code Challenge,,
dxa-stories-formatter,,,
datadog-logging,Tooling,Code,
coredata-client,,,
rasa-ih-scheduling-playground,,,
cipher-bot,,,
hack-ocr,,,
rasa-examples,,,
rasa_intake_bot_prototype,,,
messaging-on-appsync,,,
schedulebot,,,
tally,Tooling,Code,
rendez-vous,,,
appointment-bot,,,
rasa_core,,,
waldo,Production,Code,1970-01-01
dxa-ddx-predictor,,,
silhouette,,,
react-native-device-info,,,
telephone,,,
rasa-core-gpu-image,,,
cobranding,,,
http-security-headers,,,
faceoff,Experiment,Code,
github-tap-models,Data-Infrastructure,Mixed,
react-native-push-notification,,,
nlu-hyperopt,,,
coredata,Production,Code,1970-01-01
patient-android,Development,Code,1970-01-01
aloe_libs,,,
scholia,,,
code-challenge-Newvick,Code Challenge,,
mattermost-client,Production,Code,1970-01-01
multi-method,,,
bouncer,Production,Code,1970-01-01
IntakeSupport,,,
otis,Experiment,Code,
diametry,Data-Infrastructure,Mixed,
member_api_mock_server,Tooling,Mixed,
serverless-template,,,
griff-george-code-challenge,Code Challenge,,
ios-code-challenge-jrafaelm,Code Challenge,,
demo-graphql-gateway,,,
react-code-challenge-jandrade,Code Challenge,,
hellosign,,,
demo-k8s-infra,,,
gloss,Production,Code,1970-01-01
demo-graphql-client-cp,,,
dxa,,,
dxa_datadump,,,
auth0-rules,,,
react-code-challenge-mikhail,Code Challenge,,
menhir,,,
code-challenge-sylvain-witmeyer,Code Challenge,,
damiengoblot,,,
code-challenge-david-marquis,Code Challenge,,
memento,Production,Code,1970-01-01
DialogueMD-Landing,,,
schedulebot-actions,,,
template-python-pyramid-api,Tooling,Code,
nginx-uwsgi-image,,,
message-retraction,,,
appveyor-artifacts,Experiment,Code,
template-project-base,Tooling,Code,
doodles,,,
portal,,,
api-code-challenge-erickbelfort,Code Challenge,,
ios-certificates,Production,Data,1970-01-01
secret-santa-challenge-micth,,,
hadrien-on-jupyter,Experiment,,
lymphocyte,Production,Code,1970-01-01
react-code-challenge-pierresenecha,Code Challenge,,
template-template,,,
python-lib-orb,,,
template-python-lib,Tooling,Code,
ios-code-challenge-isilaksakal,Code Challenge,,
DialogueMD-App,Archived,Code,
luxor,,,
react-code-challenge-eli-penner,Code Challenge,,
react-code-challenge-EliPenner,Code Challenge,,
serverless-plugin,,,
template-python-code-format,Tooling,Code,
react-code-challenge-houman,Code Challenge,,
react-code-challenge-mmosta,Code Challenge,,
react-code-challenge,Code Challenge,,
flask_cc_classifier,,,
demo-kinesis-iterator-type-changes,,,
Interferon,Archived,Code,
DialogueMD-API,Archived,Code,
api-code-challenge,Code Challenge,,
podium,,,
horizon,,,
ios-code-challenge,Code Challenge,,
wsgi-jwks-rsa,,,
mattermost-service,Deprecated,Code,
react-code-challenge-Anomen,Code Challenge,,
api-code-challenge-sdenham,Code Challenge,,
zorro,Production,Code,1970-01-01
api-code-challenge-fed135,Code Challenge,,
basics,,,
data-analysis,Data-Infrastructure,,
react-code-challenge-sophie-tran,Code Challenge,,
react-code-challenge-christy,Code Challenge,,
segment2kinesis,Tooling,Code,
care-platform-2,Archived,Code,
api-coding-challenge-mathieu-larose,,,
dxa_cc_classifier,,,
image-cop,Experiment,Code,
care-platform-releases,Experiment,Code,
api-code-challenge-josh-reed,Code Challenge,,
amylase,Production,Code,1970-01-01
ms-authentication,,,
Omnimed-wiki,,,
api-coding-test-simon,,,
chatter,Deprecated,Code,
handoff,,,
dialogue.nlp,,,
ci-docker-images,,,
demo-confluent,Experiment,Code,
uwsgi-pyenv-image,Tooling,Code,
machine-translator-tool,Experiment,Code,
ian-coding-challenge,,,
rest-api-deploy-challenge,,,
florent-on-jupyter,,,
feature-tests,,,
swagger-site,Tooling,Code,
mattermost-restart,Production,Code,1970-01-01
rubric,,,
hellosign-web,,,
scores,Production,Code,1970-01-01
data-sync,Experiment,Code,
product,Tooling,Data,
medmento,Experiment,Code,
react-native-send-intent,,,
fiber,Production,Code,1970-01-01
pushit-legacy,Production,Code,1970-01-01
video-session-cli,Tooling,Code,
end-to-end-tests,Tooling,Code,
data-processing-test,,,
runscope-ci-trigger,,,
feature-switch,,,
python-api-client,,,
components,,,
Design,,,
cp-patient-profile,Production,Code,1970-01-01
aws-lambda-tracing,,,
msg-classification,,,
dialogue.tracing,,,
foundation,,,
auth0-client,,,
auth1,,,
papertrail,Production,Code,1970-01-01
dateparser,,,
redux-query,,,
data-processing-test-yaron-cohen,,,
data-processing-test-jonathan-pilault,,,
Eliza,Experiment,Code,
dialogue-admin-api,,,
slack-cmds,,,
fastlane-test,,,
smooch-mattermost-migration,,,
sprints,,,
dialogue-admin-app,,,
profile-ai,,,
cordova-plugin-opentok,,,
message-auto-reply,,,
chat-relay,,,
consul-service,,,
angular-cli,,,
gachette,,,
graphene,,,
swagger-ui,,,
somnambulist,,,
ng2-core-data,,,
devbox,,,
diagram-landing,,,
Calcium,,,
service-config,,,
template-flask,,,
gluten,,,
docker-caffeine-base,,,
infra,,,
media-server,,,
